Date,Mom
1994-09-17,-0.002972958
1994-09-22,-0.013659914
1994-09-23,-0.004191674
1994-09-24,-0.014050236
1994-09-26,-0.009460988
1994-09-27,0.017988156
1994-09-28,-0.01500948
1994-09-29,-0.016241806
1994-09-30,5.19E-05
1994-10-01,-0.009064471
1994-10-04,-0.012942789
1994-10-05,-0.005705138
1994-10-06,-0.016207296
1994-10-07,0.007664219
1994-10-08,0.008947953
1994-10-10,-0.015963958
1994-10-11,-0.003600911
1994-10-12,0.016896572
1994-10-13,0.004878892
1994-10-14,0.018483932
1994-10-15,0.009213318
1994-10-17,0.000551576
1994-10-18,0.013027886
1994-10-19,-0.004236226
1994-10-20,-0.023841837
1994-10-21,-0.007021897
1994-10-22,0.005118913
1994-10-24,0.009194754
1994-10-25,-0.000236219
1994-10-26,-0.003872296
1994-10-27,0.006194267
1994-10-28,-0.013252329
1994-10-29,0.010611768
1994-10-31,-0.0058857
1994-11-01,0.010161168
1994-11-02,-0.002685031
1994-11-03,-0.007060993
1994-11-04,-0.005518902
1994-11-05,0.007112321
1994-11-07,-0.01392039
1994-11-08,0.006745595
1994-11-09,0.006606607
1994-11-10,-0.005132951
1994-11-11,0.01483994
1994-11-12,0.010570452
1994-11-14,0.000174899
1994-11-15,-0.006103955
1994-11-16,0.001310431
1994-11-17,-0.003974512
1994-11-18,-0.002852397
1994-11-19,-0.012678974
1994-11-21,-0.023881951
1994-11-22,-0.006932454
1994-11-23,-0.014485835
1994-11-24,0.002108101
1994-11-25,0.008479681
1994-11-26,0.012659352
1994-11-28,0.006231677
1994-11-29,-0.004185809
1994-11-30,-0.011906949
1994-12-01,-0.020698066
1994-12-02,-0.020353698
1994-12-03,-0.012402391
1994-12-05,-0.012312014
1994-12-06,0.00715011
1994-12-07,-0.00361148
1994-12-08,-0.022468687
1994-12-09,-0.004627477
1994-12-10,0.005992876
1994-12-12,-0.018745132
1994-12-13,0.002615149
1994-12-14,0.01848164
1994-12-15,0.012958348
1994-12-16,-0.004884958
1994-12-17,-0.004623643
1994-12-19,-0.01036523
1994-12-20,-0.001756665
1994-12-21,-0.007975493
1994-12-22,-0.013136685
1994-12-23,-0.003423399
1994-12-24,-0.004278126
1994-12-26,0.002237806
1994-12-27,0.005461189
1994-12-28,0.010905058
1995-01-03,-0.010332304
1995-01-04,-0.014087789
1995-01-05,-0.006591591
1995-01-06,-0.000473688
1995-01-07,-0.003847503
1995-01-09,-0.016591094
1995-01-10,0.00978696
1995-01-11,0.024847574
1995-01-12,0.004789187
1995-01-13,0.002793529
1995-01-14,0.002961551
1995-01-16,0.007429337
1995-01-17,0.002583204
1995-01-18,0.006619076
1995-01-19,-0.000875698
1995-01-20,0.007725228
1995-01-21,-0.000146378
1995-01-23,-0.001873138
1995-01-24,0.013336768
1995-01-25,0.00913527
1995-01-26,0.01834098
1995-01-27,0.019259189
1995-01-28,-0.001632336
1995-02-02,-0.016863899
1995-02-03,-0.012915238
1995-02-04,-0.007896782
1995-02-06,0.013223595
1995-02-07,0.011187592
1995-02-08,-0.004113613
1995-02-09,0.006034978
1995-02-10,0.003020267
1995-02-11,-0.001483949
1995-02-13,0.000724863
1995-02-14,0.003147363
1995-02-15,0.003174784
1995-02-16,-0.02486648
1995-02-17,-0.005633302
1995-02-18,-0.006627531
1995-02-20,-0.00259356
1995-02-21,0.009798982
1995-02-22,-0.00174251
1995-02-23,0.016977128
1995-02-24,0.007208883
1995-02-25,-0.008909453
1995-02-27,0.011431383
1995-02-28,0.007588984
1995-03-02,0.015051819
1995-03-03,0.001566181
1995-03-04,-0.009194861
1995-03-06,-0.005617193
1995-03-07,0.004888532
1995-03-08,0.003242029
1995-03-09,-0.006865629
1995-03-10,0.003471415
1995-03-11,0.008963078
1995-03-13,0.011521496
1995-03-14,0.002589633
1995-03-15,-0.002118082
1995-03-16,0.004417572
1995-03-17,0.018278201
1995-03-18,0.006674407
1995-03-20,-0.002686853
1995-03-21,-0.008360582
1995-03-22,0.003163875
1995-03-23,-0.002770591
1995-03-24,0.011799896
1995-03-25,-0.000117955
1995-03-27,-0.011842364
1995-03-28,0.008298572
1995-03-29,-0.003195817
1995-03-30,-0.007916962
1995-03-31,0.005880269
1995-04-01,0.009027768
1995-04-03,0.005982256
1995-04-04,0.000298198
1995-04-06,-0.002850007
1995-04-07,-0.007310639
1995-04-08,0.010862602
1995-04-10,-0.000470892
1995-04-11,-0.002955946
1995-04-12,-0.003874898
1995-04-13,-0.005848217
1995-04-14,0.003751748
1995-04-15,4.37E-05
1995-04-17,0.002696996
1995-04-18,0.001068041
1995-04-19,0.003691881
1995-04-20,0.005696877
1995-04-21,0.007176154
1995-04-22,-0.00182976
1995-04-24,-0.006993233
1995-04-25,-0.012975176
1995-04-26,0.006727244
1995-04-27,-0.00648604
1995-04-28,-5.94E-05
1995-04-29,-0.00988573
1995-05-02,-0.009385602
1995-05-03,-0.008474135
1995-05-04,-0.005621698
1995-05-06,0.006647642
1995-05-08,-0.004425443
1995-05-09,-0.007049662
1995-05-10,0.001507582
1995-05-11,-0.002391208
1995-05-12,-0.002191902
1995-05-13,-0.008649713
1995-05-15,-0.010559506
1995-05-16,-0.000790188
1995-05-17,0.002808437
1995-05-18,-0.005785689
1995-05-19,-0.008801586
1995-05-20,-0.002238811
1995-05-22,-0.003531454
1995-05-23,-0.002441064
1995-05-24,-0.004723683
1995-05-25,0.007609351
1995-05-26,0.006835692
1995-05-27,-0.004586392
1995-05-29,0.003763341
1995-05-30,0.008622756
1995-05-31,0.0030167
1995-06-01,0.010170873
1995-06-02,0.0013717
1995-06-03,0.002068232
1995-06-05,-0.003448019
1995-06-07,-0.000831409
1995-06-08,-0.005798398
1995-06-09,0.00238188
1995-06-10,-0.001475962
1995-06-12,-0.001741094
1995-06-13,-0.003066095
1995-06-14,-0.002317123
1995-06-15,-0.002208305
1995-06-16,0.002085432
1995-06-17,0.001037046
1995-06-19,0.000173012
1995-06-20,0.000113199
1995-06-21,0.001384288
1995-06-22,0.008703948
1995-06-23,-0.001110341
1995-06-24,-0.011469144
1995-06-26,-0.003761441
1995-06-28,0.007304272
1995-06-29,-0.000309115
1995-06-30,0.002846695
1995-07-01,-0.015459987
1995-07-03,0.005459637
1995-07-04,0.000860754
1995-07-05,0.00889056
1995-07-06,0.011662087
1995-07-07,-0.005116114
1995-07-08,0.001056038
1995-07-10,0.008933248
1995-07-11,-0.011230248
1995-07-12,-0.012885659
1995-07-13,-0.018196431
1995-07-14,-0.011730716
1995-07-15,-0.005489613
1995-07-18,0.011650374
1995-07-19,0.00925557
1995-07-20,-0.00443931
1995-07-21,0.008429482
1995-07-22,-0.002949376
1995-07-24,0.001681028
1995-07-25,0.004063615
1995-07-26,0.00071894
1995-07-27,0.004542893
1995-07-28,-0.003729453
1995-07-29,0.00046008
1995-07-31,-0.003803908
1995-08-01,-0.001095363
1995-08-02,-0.001159504
1995-08-03,-0.004457318
1995-08-04,-0.009198225
1995-08-05,-0.001799682
1995-08-07,-0.000791634
1995-08-08,-0.004664162
1995-08-09,-0.002555325
1995-08-10,-0.011313204
1995-08-11,-0.024306931
1995-08-12,-0.000392461
1995-08-14,-0.000223921
1995-08-16,-0.002161432
1995-08-17,0.003758006
1995-08-18,-0.007274031
1995-08-19,-0.003334056
1995-08-21,-0.003452131
1995-08-22,0.004910969
1995-08-23,0.011928365
1995-08-24,-0.000312734
1995-08-25,0.007363798
1995-08-26,-0.005246338
1995-08-28,-0.000738664
1995-08-29,-0.002254948
1995-08-30,0.003642825
1995-08-31,0.00670768
1995-09-01,0.000686135
1995-09-02,0.003445167
1995-09-04,-0.011263016
1995-09-05,0.001295018
1995-09-06,-0.001009359
1995-09-07,0.003407803
1995-09-11,0.003841215
1995-09-12,0.001642318
1995-09-13,-0.010638719
1995-09-14,0.001303397
1995-09-15,0.014137179
1995-09-16,-0.003141955
1995-09-18,0.00525444
1995-09-19,0.00598223
1995-09-20,-0.004682517
1995-09-21,-0.001205561
1995-09-22,0.001747415
1995-09-23,0.000497787
1995-09-25,0.0052899
1995-09-26,-0.005657337
1995-09-27,-0.002910117
1995-09-28,-0.010117773
1995-09-29,0.000838977
1995-09-30,0.001602425
1995-10-02,0.000303815
1995-10-04,0.00487714
1995-10-05,-0.002179334
1995-10-06,0.000428181
1995-10-07,0.004352273
1995-10-09,0.000720756
1995-10-10,-0.004250396
1995-10-11,-0.001042098
1995-10-12,-0.012523967
1995-10-13,-0.000558479
1995-10-14,0.005232266
1995-10-16,-0.000832906
1995-10-17,0.003313821
1995-10-18,-0.000332825
1995-10-19,0.001309988
1995-10-20,0.004772921
1995-10-21,-0.002913342
1995-10-23,0.001519359
1995-10-24,-0.00173369
1995-10-25,0.00405174
1995-10-26,-0.001240178
1995-10-27,0.000530594
1995-10-28,0.002573726
1995-10-30,-0.004145544
1995-10-31,0.000325324
1995-11-01,-0.011008776
1995-11-02,0.000125201
1995-11-03,0.004083098
1995-11-04,0.001042804
1995-11-06,-0.008773187
1995-11-07,-0.00200315
1995-11-08,-0.00365121
1995-11-09,-0.011338945
1995-11-10,0.00573076
1995-11-11,0.00364985
1995-11-13,-0.004912802
1995-11-14,0.001250067
1995-11-15,-0.000714053
1995-11-16,-0.01074661
1995-11-17,0.005014087
1995-11-18,0.00727288
1995-11-20,-0.002444733
1995-11-21,-0.004672552
1995-11-22,-0.007009781
1995-11-23,0.00395833
1995-11-24,0.000983639
1995-11-25,-0.001838216
1995-11-27,-0.000267354
1995-11-28,0.000646475
1995-11-29,0.003314076
1995-11-30,-0.002917023
1995-12-01,0.001775692
1995-12-02,0.001271838
1995-12-04,0.003353815
1995-12-05,0.008008726
1995-12-06,-0.001324599
1995-12-07,0.005222713
1995-12-08,0.002387457
1995-12-09,-0.000627429
1995-12-11,-0.00447354
1995-12-12,0.001508634
1995-12-13,0.003848825
1995-12-14,-0.005703801
1995-12-15,-0.010587758
1995-12-16,0.001519396
1995-12-18,-0.003542119
1995-12-19,-0.009606277
1995-12-20,0.000727627
1995-12-21,0.003280765
1995-12-22,8.08E-05
1995-12-23,0.003195136
1995-12-26,0.004014453
1995-12-27,0.001236529
1996-01-03,0.007027022
1996-01-04,-0.002022055
1996-01-05,-0.013256739
1996-01-06,-0.004391485
1996-01-08,0.000102915
1996-01-09,0.018465861
1996-01-10,0.002653743
1996-01-11,-0.002873599
1996-01-12,-0.000642723
1996-01-13,0.005290812
1996-01-15,0.008428852
1996-01-16,-0.006155334
1996-01-17,-0.011023122
1996-01-18,-0.000207203
1996-01-19,0.003681605
1996-01-20,0.001209602
1996-01-22,-0.001188279
1996-01-23,0.007071746
1996-01-24,0.007246569
1996-01-25,0.013290244
1996-01-26,-0.000814215
1996-01-27,0.006194739
1996-01-29,0.004177912
1996-01-30,-0.007321021
1996-01-31,0.000129707
1996-02-01,-0.004668864
1996-02-02,-0.003741484
1996-02-03,-0.00085177
1996-02-05,-0.008101235
1996-02-06,-0.011789376
1996-02-07,0.000156556
1996-02-08,-0.011498753
1996-02-09,-0.001224987
1996-02-10,0.000569948
1996-02-12,0.000576738
1996-02-13,-0.000105983
1996-02-14,0.000143961
1996-02-15,0.002406825
1996-02-16,-0.002445703
1996-02-17,-0.00599911
1996-02-21,0.007519736
1996-02-22,0.002320768
1996-02-23,0.00933316
1996-02-24,0.001369295
1996-02-26,-0.012881082
1996-02-27,-0.004383899
1996-02-28,-0.000370858
1996-02-29,-0.000910941
1996-03-02,-0.00118597
1996-03-04,-0.000634373
1996-03-05,0.003009365
1996-03-06,0.000792373
1996-03-07,-0.003713775
1996-03-08,-0.005735993
1996-03-09,-0.003589957
1996-03-11,-0.000693751
1996-03-12,-0.014608031
1996-03-13,-0.00934869
1996-03-14,-0.007735041
1996-03-15,0.010787824
1996-03-16,0.004521766
1996-03-18,0.000785036
1996-03-19,0.009188749
1996-03-20,0.010641038
1996-03-21,-0.000183091
1996-03-22,0.005083033
1996-03-23,0.000431929
1996-03-25,-0.002513989
1996-03-26,-0.00114612
1996-03-27,-0.010129528
1996-03-28,-0.00213849
1996-03-29,-0.00330388
1996-03-30,-0.006644968
1996-04-01,-0.010028393
1996-04-02,-0.000919458
1996-04-03,-0.009805542
1996-04-04,-0.008503062
1996-04-06,0.000386433
1996-04-08,-0.005521918
1996-04-09,0.003729026
1996-04-10,-0.002679686
1996-04-12,-0.018039067
1996-04-13,-0.013554699
1996-04-15,-0.005508263
1996-04-16,0.00431842
1996-04-17,-0.01968908
1996-04-18,0.001450659
1996-04-19,-0.002761456
1996-04-20,0.001407734
1996-04-22,0.011094473
1996-04-23,0.015663588
1996-04-24,0.018615734
1996-04-25,0.000361279
1996-04-26,0.003114753
1996-04-27,0.00067385
1996-04-29,-0.010043501
1996-04-30,0.001018985
1996-05-02,6.93E-05
1996-05-03,-0.005141925
1996-05-04,0.005042202
1996-05-06,-0.003199401
1996-05-07,-0.001072386
1996-05-08,-0.000158016
1996-05-09,-0.004466978
1996-05-10,0.002680489
1996-05-11,-0.001323616
1996-05-13,-0.006333036
1996-05-14,0.0011142
1996-05-15,0.006068503
1996-05-16,0.000313611
1996-05-17,0.015589161
1996-05-18,0.006258158
1996-05-20,-0.000312291
1996-05-21,-0.000455166
1996-05-22,0.004361368
1996-05-23,0.002028212
1996-05-25,-0.004854287
1996-05-27,-0.005483103
1996-05-28,-0.009325606
1996-05-29,-0.008386405
1996-05-30,0.00232248
1996-05-31,0.005468782
1996-06-01,0.006593321
1996-06-03,-6.48E-05
1996-06-04,0.013686635
1996-06-05,-0.001776061
1996-06-07,-0.011225738
1996-06-08,0.005460159
1996-06-10,0.008422359
1996-06-11,0.012167195
1996-06-12,-0.003895981
1996-06-13,-0.008254778
1996-06-14,0.000275528
1996-06-15,0.002262088
1996-06-17,-0.000918222
1996-06-18,0.009946948
1996-06-19,-0.001168328
1996-06-20,-0.005225718
1996-06-21,-0.004894145
1996-06-22,-0.006416746
1996-06-24,0.002936685
1996-06-25,0.011914456
1996-06-26,0.001595362
1996-06-27,0.000255118
1996-06-28,-0.005848594
1996-06-29,0.001352197
1996-07-01,-0.003359661
1996-07-02,0.011109779
1996-07-03,0.008622331
1996-07-04,0.006641476
1996-07-05,-0.004613138
1996-07-06,0.001652599
1996-07-08,-0.000587712
1996-07-09,0.004360561
1996-07-10,0.000653853
1996-07-11,-0.002770731
1996-07-12,0.007084974
1996-07-13,0.00503791
1996-07-15,0.008912852
1996-07-16,-0.005752781
1996-07-18,-0.009998072
1996-07-19,0.011298538
1996-07-20,-0.001305161
1996-07-22,-0.000418797
1996-07-23,6.63E-05
1996-07-24,-0.00548407
1996-07-25,-0.00609661
1996-07-26,-0.013835963
1996-07-27,-0.002799615
1996-07-29,0.006973918
1996-07-30,-0.003446423
1996-07-31,0.001244294
1996-08-01,0.007003837
1996-08-02,0.0031298
1996-08-03,0.000688896
1996-08-05,0.000925571
1996-08-06,-0.007376562
1996-08-07,-0.004232851
1996-08-08,0.002223733
1996-08-09,-0.006367977
1996-08-10,-0.00028304
1996-08-12,-0.00032135
1996-08-13,0.0028572
1996-08-14,-0.006140906
1996-08-16,0.007602832
1996-08-17,0.003374403
1996-08-19,-0.001945927
1996-08-20,-0.003673996
1996-08-21,-0.001210878
1996-08-22,-7.37E-05
1996-08-23,-0.007479472
1996-08-24,0.000474971
1996-08-26,-0.009438762
1996-08-27,-0.00115258
1996-08-28,-0.010087602
1996-08-29,-0.002961421
1996-08-30,0.006696861
1996-08-31,-0.003052022
1996-09-02,-0.002245017
1996-09-03,0.000862243
1996-09-04,0.015768898
1996-09-05,0.01405645
1996-09-06,-0.017330491
1996-09-07,0.005459321
1996-09-09,0.009846117
1996-09-10,0.007912846
1996-09-11,-0.007104557
1996-09-12,-0.002991081
1996-09-13,-0.007257465
1996-09-14,0.000826633
1996-09-16,0.009407467
1996-09-17,0.006953798
1996-09-18,0.003192691
1996-09-19,0.009338716
1996-09-20,0.007024711
1996-09-21,-0.003901717
1996-09-23,-0.009514955
1996-09-24,0.00992318
1996-09-25,-0.003557316
1996-09-30,-0.009638859
1996-10-01,0.010048453
1996-10-02,-0.013486748
1996-10-04,-0.012116215
1996-10-05,-0.013337485
1996-10-07,-0.017766355
1996-10-08,-0.000887496
1996-10-09,-0.002227163
1996-10-10,0.001319665
1996-10-11,-0.005701077
1996-10-12,0.003586692
1996-10-14,-0.008574366
1996-10-15,-0.00230737
1996-10-16,0.001767798
1996-10-17,-0.010144466
1996-10-18,0.010211671
1996-10-19,-0.003716608
1996-10-21,0.005632971
1996-10-22,0.003846615
1996-10-23,-0.001809365
1996-10-24,0.002046381
1996-10-25,-0.008116972
1996-10-26,0.006711029
1996-10-28,0.004856158
1996-10-29,0.005809324
1996-10-30,-0.009982235
1996-10-31,-0.006865648
1996-11-01,0.000543726
1996-11-02,0.00285262
1996-11-04,0.002814067
1996-11-05,0.004187048
1996-11-06,-0.009585264
1996-11-07,0.000872371
1996-11-08,0.014278484
1996-11-09,0.003455525
1996-11-11,-0.003609925
1996-11-12,0.011942128
1996-11-13,0.004747055
1996-11-14,-0.013957788
1996-11-15,-0.00018736
1996-11-16,-0.004246932
1996-11-18,0.00254682
1996-11-19,0.006414154
1996-11-20,0.004249653
1996-11-21,0.006822585
1996-11-22,-0.002696523
1996-11-25,-0.004234902
1996-11-26,0.000260225
1996-11-27,0.002087875
1996-11-28,0.004455329
1996-11-29,-0.003933
1996-11-30,0.001350882
1996-12-02,-0.003176002
1996-12-03,-0.004149649
1996-12-04,0.008086032
1996-12-05,-0.005808834
1996-12-06,0.007189029
1996-12-07,-0.001746018
1996-12-09,-0.013815807
1996-12-10,0.011899177
1996-12-11,0.000923406
1996-12-12,0.010137591
1996-12-13,0.000873693
1996-12-14,0.000922118
1996-12-16,-0.006250776
1996-12-17,-0.013355255
1996-12-18,-0.007733429
1996-12-19,0.008135749
1996-12-20,7.15E-05
1996-12-21,0.003171744
1996-12-23,-0.002277618
1996-12-24,-0.006448505
1996-12-26,0.00135552
1996-12-27,-0.002009382
1997-01-03,0.003157876
1997-01-04,0.000171004
1997-01-06,-0.000300827
1997-01-07,0.003554146
1997-01-08,0.005774276
1997-01-09,-2.60E-07
1997-01-10,0.007750302
1997-01-11,-0.00334185
1997-01-13,8.70E-05
1997-01-14,0.003817661
1997-01-15,0.003510239
1997-01-16,-0.000321162
1997-01-17,0.003341522
1997-01-18,0.00059027
1997-01-20,0.002499786
1997-01-21,0.002872304
1997-01-22,-0.011019104
1997-01-23,0.006853527
1997-01-24,0.014335129
1997-01-25,-0.001463893
1997-01-27,-0.008388535
1997-01-28,0.005088544
1997-01-29,0.015895943
1997-01-30,0.017405901
1997-01-31,0.000303458
1997-02-01,-0.000124582
1997-02-03,0.002011678
1997-02-04,0.00167595
1997-02-05,-0.008479452
1997-02-06,-0.005786268
1997-02-10,-0.004304832
1997-02-11,-0.004551063
1997-02-12,0.008352742
1997-02-13,0.002953778
1997-02-14,-0.011959277
1997-02-15,0.000541774
1997-02-17,0.00290826
1997-02-18,0.005923475
1997-02-19,0.000402118
1997-02-20,-0.001120853
1997-02-21,-0.012420112
1997-02-22,0.002026697
1997-02-24,-0.004341668
1997-02-25,0.005719484
1997-02-26,0.002293057
1997-02-27,0.002896756
1997-02-28,-0.004462686
1997-03-03,0.006340384
1997-03-04,0.003566169
1997-03-05,-0.012021657
1997-03-06,-0.008351204
1997-03-07,0.007156125
1997-03-08,0.006840235
1997-03-10,0.011236665
1997-03-11,-0.005427504
1997-03-12,0.011338601
1997-03-13,0.001303462
1997-03-14,0.011296575
1997-03-15,0.000915617
1997-03-17,-0.003553081
1997-03-18,-0.007745909
1997-03-19,-0.001054448
1997-03-20,0.014801563
1997-03-21,0.015746291
1997-03-22,-6.44E-06
1997-03-24,-0.002710125
1997-03-25,-0.010391731
1997-03-26,-0.008912584
1997-03-27,-0.002689954
1997-03-28,0.002673548
1997-03-29,-0.023138887
1997-03-31,-0.016695371
1997-04-01,0.008424328
1997-04-02,0.00299716
1997-04-03,-0.014665598
1997-04-04,-0.012447783
1997-04-07,-0.018986686
1997-04-08,0.008866329
1997-04-09,0.006684983
1997-04-10,0.000618697
1997-04-11,-0.004442309
1997-04-12,-0.005271984
1997-04-14,-0.004173878
1997-04-15,-0.003201361
1997-04-16,0.01033324
1997-04-17,0.022740322
1997-04-18,0.012665071
1997-04-19,-0.0029818
1997-04-21,-0.005369794
1997-04-22,0.005947994
1997-04-23,0.003980105
1997-04-24,-0.009283944
1997-04-25,-0.008444033
1997-04-26,-0.009769094
1997-04-28,-0.00431559
1997-04-29,0.006123854
1997-04-30,-0.007525656
1997-05-02,-0.004778062
1997-05-03,0.015437636
1997-05-06,0.004280485
1997-05-07,0.00799311
1997-05-08,0.014720966
1997-05-09,0.000818674
1997-05-10,-0.002155894
1997-05-12,-0.022400788
1997-05-13,-0.012650583
1997-05-15,-0.030660386
1997-05-16,0.007461196
1997-05-17,0.004150116
1997-05-19,-0.019518467
1997-05-20,-0.019020103
1997-05-21,-0.020124226
1997-05-22,-0.006689226
1997-05-23,0.013632087
1997-05-24,0.01493088
1997-05-26,0.010807927
1997-05-27,0.001861292
1997-05-28,-0.030042757
1997-05-29,-0.02248027
1997-05-30,-0.007747124
1997-05-31,-0.017002662
1997-06-02,-0.00217776
1997-06-03,-0.026437249
1997-06-04,0.0064223
1997-06-05,0.00310978
1997-06-07,0.001858054
1997-06-09,-0.020232764
1997-06-10,0.023005357
1997-06-11,0.006870772
1997-06-12,-0.01097345
1997-06-13,-0.028239306
1997-06-14,-0.01489876
1997-06-16,0.006912332
1997-06-17,-0.007200991
1997-06-18,0.033892847
1997-06-19,0.013078527
1997-06-20,0.017227471
1997-06-21,0.008367767
1997-06-23,-0.003130145
1997-06-24,0.001019528
1997-06-25,0.023351788
1997-06-26,-0.014682567
1997-06-27,0.011692361
1997-06-28,-0.007431833
1997-06-30,-0.002503376
1997-07-01,-0.020244213
1997-07-02,-0.022095545
1997-07-03,0.002902603
1997-07-04,-0.008884536
1997-07-05,0.006917574
1997-07-07,0.006229108
1997-07-08,0.004686742
1997-07-09,0.005479703
1997-07-10,0.008849237
1997-07-11,0.007433929
1997-07-12,-0.004163862
1997-07-14,-0.00637844
1997-07-15,-0.001936987
1997-07-16,0.01553873
1997-07-18,0.00616199
1997-07-19,0.00038869
1997-07-21,-0.011240913
1997-07-22,0.007543699
1997-07-23,-0.011038791
1997-07-24,0.007758459
1997-07-25,-0.005512721
1997-07-26,0.010037995
1997-07-28,-0.000827145
1997-07-29,-0.002225278
1997-07-30,0.000489341
1997-07-31,0.002351483
1997-08-01,0.000956359
1997-08-02,0.005077003
1997-08-04,-0.006108189
1997-08-05,-0.006211683
1997-08-06,-0.005987503
1997-08-07,0.007519009
1997-08-08,-0.004351994
1997-08-09,-0.025286644
1997-08-11,0.00165346
1997-08-12,-0.005042428
1997-08-13,0.007788525
1997-08-14,0.004045859
1997-08-16,0.0015329
1997-08-18,0.000405161
1997-08-19,0.009112536
1997-08-20,-0.008392147
1997-08-21,0.002385378
1997-08-22,-0.006749779
1997-08-23,-0.010676899
1997-08-25,0.003420488
1997-08-26,0.0004695
1997-08-27,-0.003736655
1997-08-28,-0.006036178
1997-08-29,0.006995237
1997-08-30,0.002700727
1997-09-01,0.003058622
1997-09-02,-0.011080508
1997-09-03,0.00875247
1997-09-04,-0.000424119
1997-09-05,-0.010301942
1997-09-06,-0.002996205
1997-09-08,-0.004040086
1997-09-09,0.006306785
1997-09-10,-0.00320646
1997-09-11,-0.011188063
1997-09-12,0.001346614
1997-09-13,-0.002461012
1997-09-18,-0.004441034
1997-09-19,0.01202741
1997-09-20,0.004794012
1997-09-22,0.003191227
1997-09-23,0.00636503
1997-09-24,-0.00508041
1997-09-25,0.008184609
1997-09-26,0.000845253
1997-09-27,-0.003882897
1997-09-29,-0.025354304
1997-09-30,-0.006696975
1997-10-01,0.010726974
1997-10-02,0.007323029
1997-10-04,-0.014408875
1997-10-06,0.003050161
1997-10-07,0.019817418
1997-10-08,0.005152798
1997-10-09,-0.000497431
1997-10-10,0.009235011
1997-10-11,0.000899859
1997-10-13,0.013348949
1997-10-14,0.007035307
1997-10-15,0.012816495
1997-10-16,0.01601602
1997-10-17,-0.011719069
1997-10-18,-0.000564857
1997-10-20,-0.005454521
1997-10-21,-0.03137981
1997-10-22,-0.016960069
1997-10-23,-0.014344907
1997-10-24,0.010236509
1997-10-25,0.001415698
1997-10-27,-0.015087276
1997-10-28,-0.006461356
1997-10-29,-0.038036202
1997-10-30,-0.014106532
1997-10-31,-0.026516503
1997-11-01,0.000297293
1997-11-03,0.029503224
1997-11-04,0.013963277
1997-11-05,0.024140405
1997-11-06,0.023124388
1997-11-07,0.004460502
1997-11-08,0.002860491
1997-11-10,0.013818922
1997-11-11,0.005575247
1997-11-12,0.007656998
1997-11-13,0.015923432
1997-11-14,0.004663631
1997-11-15,0.005655984
1997-11-17,-0.01084099
1997-11-18,-0.01019339
1997-11-19,-0.006913415
1997-11-20,-0.009013875
1997-11-21,-0.012327918
1997-11-22,-0.007176207
1997-11-24,0.000394488
1997-11-25,-0.002181379
1997-11-26,0.021923229
1997-11-27,0.056666198
1997-11-28,0.020532177
1997-11-29,0.014765
1997-12-01,0.002957684
1997-12-02,-0.003522981
1997-12-03,-0.029258349
1997-12-04,0.013097312
1997-12-05,0.018546976
1997-12-06,-0.008827572
1997-12-08,-0.020843963
1997-12-09,-0.015327701
1997-12-10,-0.027938375
1997-12-11,-0.00673059
1997-12-12,-0.002290523
1997-12-13,-0.028637616
1997-12-15,-0.00611342
1997-12-16,-0.015090165
1997-12-17,0.006931063
1997-12-19,0.006750546
1997-12-20,0.002599433
1997-12-22,0.013241258
1997-12-23,0.004957837
1997-12-24,0.003978091
1997-12-26,0.002234378
1997-12-27,-0.020827796
1998-01-03,0.003027952
1998-01-05,0.025314661
1998-01-06,0.028996951
1998-01-07,0.038440369
1998-01-08,0.001323089
1998-01-09,0.010095167
1998-01-10,0.011416411
1998-01-12,-0.002925067
1998-01-13,-1.44E-05
1998-01-14,-0.008441157
1998-01-15,-0.013363617
1998-01-16,-0.010716589
1998-01-17,-0.008493166
1998-01-19,0.00379447
1998-01-20,-0.01494605
1998-01-21,0.024331225
1998-01-22,0.028417176
1998-01-23,0.003846736
1998-01-24,-0.001190589
1998-01-26,1.46E-05
1998-01-30,0.001994172
1998-01-31,-0.020913522
1998-02-02,0.012435071
1998-02-03,0.036214298
1998-02-04,0.029304641
1998-02-05,-0.003149617
1998-02-06,-0.005986478
1998-02-07,0.011972467
1998-02-09,0.01667425
1998-02-10,-0.004675938
1998-02-11,-0.010660648
1998-02-12,0.002404723
1998-02-13,-0.00909256
1998-02-14,-0.009980068
1998-02-16,-0.010856017
1998-02-17,0.002823351
1998-02-18,0.025701924
1998-02-19,0.013052002
1998-02-20,-0.004545643
1998-02-21,0.008379695
1998-02-23,0.008893231
1998-02-24,0.002361241
1998-02-25,-0.009525029
1998-02-26,-0.009951529
1998-02-27,-0.015982936
1998-02-28,0.003405739
1998-03-02,-0.026547086
1998-03-03,-0.010328852
1998-03-04,0.002968324
1998-03-05,0.011903039
1998-03-06,0.008533057
1998-03-07,-0.02526911
1998-03-09,0.012536594
1998-03-10,-0.012131558
1998-03-11,0.008805234
1998-03-12,0.004273309
1998-03-13,-0.004244918
1998-03-14,0.019300658
1998-03-16,-0.005788801
1998-03-17,-0.007250196
1998-03-18,-0.006103031
1998-03-19,0.012712687
1998-03-20,-0.007536696
1998-03-21,-0.003140932
1998-03-23,-0.025436788
1998-03-24,-0.008099087
1998-03-25,-0.001665866
1998-03-26,0.01823752
1998-03-27,-0.005480523
1998-03-28,-0.000317383
1998-03-30,0.005590675
1998-03-31,0.004184095
1998-04-01,0.013142637
