Date,MKT,SMB,HML,RMW,CMA,Rf
1995-09-15,0.02016403,-0.002080866,-0.009267933,-0.013232281,0.000700071,0.00043597
1995-09-16,0.009685072,-0.002471481,0.003470394,0.00222462,0.004140169,0.000414928
1995-09-18,0.004299401,0.005237931,-0.002577637,-0.001461398,0.001801444,0.000400599
1995-09-19,-0.007991257,0.010939239,-0.014719986,-0.0059178,-0.001216878,0.000391257
1995-09-20,0.016613062,-0.014855064,-0.011175965,-0.007940572,-0.006540183,0.000386938
1995-09-21,0.002406945,-0.006635475,-0.001424671,0.001664623,0.000199308,0.000393055
1995-09-22,-0.014808486,0.006273515,0.005893456,0.001406308,0.004640653,0.000408486
1995-09-23,-0.006810993,0.002655761,0.002316022,-0.003670247,0.002393345,0.000410993
1995-09-25,-0.006621359,4.74E-05,-0.007871441,-0.004198008,-0.001763684,0.000421359
1995-09-26,-0.001821002,-0.001848612,0.008554692,0.005352026,0.002348815,0.000421002
1995-09-27,-0.003521716,-0.003127104,0.00408956,0.000562524,-0.003468794,0.000421716
1995-09-28,0.004778284,0.002411168,-0.003468029,0.005000076,-0.003695492,0.000421716
1995-09-29,0.000795814,-0.000943959,-0.001415639,-0.000710297,-0.001154012,0.000404186
1995-09-30,-0.004898445,-0.00307474,-0.000438119,-0.002436768,-0.003171698,0.000398445
1995-10-02,-0.007386578,-0.00433959,-0.005293891,-0.003515024,0.004018114,0.000386578
1995-10-04,0.006911261,-0.009879485,-0.01221897,-0.011077283,-0.000317173,0.000388739
1995-10-05,0.00589438,-0.002960323,-0.001538482,-0.005374135,0.00040003,0.00040562
1995-10-06,0.012785072,0.002864595,0.001289502,-0.003243873,-0.00478913,0.000414928
1995-10-07,0.000882212,-0.0004832,0.003400658,-0.007319556,0.003521398,0.000417788
1995-10-09,0.004478998,0.002269209,-0.000473051,0.002760568,-0.000194345,0.000421002
1995-10-10,-0.004521002,0.001546717,0.000986041,-0.000564739,0.002327985,0.000421002
1995-10-11,0.006378641,0.008116543,-0.00039455,0.000100333,0.006161515,0.000421359
1995-10-12,0.005179355,-0.006711334,0.009167342,0.001239248,-0.000180228,0.000420645
1995-10-13,-0.002720288,-0.002643302,0.00176027,0.003894908,-0.002828284,0.000420288
1995-10-14,0.001989365,-0.00167926,-0.003295572,-0.003390758,0.001565105,0.000410635
1995-10-16,-0.009504545,0.008129588,-0.004801942,-0.001206086,0.001383041,0.000404545
1995-10-17,-0.002110277,-0.002290398,-0.005254761,-0.003702301,-0.003768621,0.000410277
1995-10-18,0.000497607,-0.006800515,-0.005211115,-0.0034697,-0.002012598,0.000402393
1995-10-19,-0.006786938,-0.003391725,-0.000703448,-0.000545128,0.002011247,0.000386938
1995-10-20,-0.005689818,-0.002203328,-0.001537902,-0.002795935,-0.001237719,0.000389818
1995-10-21,0.004189007,-0.000521219,0.001216487,0.000542736,-0.00127265,0.000410993
1995-10-23,-0.023521359,0.001731886,-0.010613081,-0.007009573,-0.001956146,0.000421359
1995-10-24,0.016348056,0.000527659,0.003642607,0.004291244,-0.000906057,0.000451944
1995-10-25,0.004743807,-0.006120563,-0.004429262,-0.003809021,-0.001065962,0.000456193
1995-10-26,0.002845576,0.004719433,0.003505769,0.002736173,-0.001804916,0.000454424
1995-10-27,-0.000238104,0.005476581,0.005865376,0.006794464,0.005657941,0.000438104
1995-10-28,-0.009736681,0.003419156,-0.002918165,-0.001722784,-0.000938622,0.000436681
1995-10-30,-0.009738459,0.003672811,0.000901626,0.003548883,-0.000552116,0.000438459
1995-10-31,0.007063674,-0.002819147,-0.001937157,-0.005191321,-0.000439932,0.000436326
1995-11-01,0.006877927,-0.004176751,0.002634128,0.006685009,-0.002311938,0.000422073
1995-11-02,-0.003222073,0.00060026,-0.001874063,-0.000618478,-0.001913617,0.000422073
1995-11-03,-0.005420288,0.003000258,-0.002442976,0.000558226,-0.000308088,0.000420288
1995-11-04,-0.000223501,-0.000688937,-0.000715412,-0.001676945,1.28E-05,0.000423501
1995-11-06,0.002358698,-0.001301342,-0.003517387,0.007003162,-0.00611458,0.000441302
1995-11-07,-0.005557255,-0.0009057,-0.003564538,-0.001164526,-0.001940432,0.000457255
1995-11-08,-0.007456193,-0.000653206,0.000911595,0.001080581,-0.002258506,0.000456193
1995-11-09,-0.010537748,0.007304782,0.009019772,0.010649347,0.006707289,0.000437748
1995-11-10,-0.005528137,0.009972122,0.00030982,0.002215935,0.001120499,0.000428137
1995-11-11,0.01027222,-0.002726823,0.002620467,-0.001845631,0.001419123,0.00042778
1995-11-13,-0.023230631,0.005432342,0.002428439,0.004434314,6.59E-05,0.000430631
1995-11-14,-0.006430631,0.001445599,-0.001641055,-0.000436223,-0.001356886,0.000430631
1995-11-15,-0.012331343,0.005618678,0.016910221,0.011620747,0.004651942,0.000431343
1995-11-16,-0.003730987,0.00235179,-0.000141484,-0.001528545,-0.000309192,0.000430987
1995-11-17,0.01927222,-0.004563532,-0.011853827,-0.008821109,-0.000799101,0.00042778
1995-11-18,-0.00672778,0.005020906,-0.001953852,-0.002717304,0.000592344,0.00042778
1995-11-20,-0.015930275,-0.000604129,-0.006424012,-0.003187518,-0.001751938,0.000430275
1995-11-21,-0.015128493,-0.00619912,-0.002046116,0.000857143,-0.00240326,0.000428493
1995-11-22,0.002869013,-0.002931558,0.006473245,0.006729544,0.001072288,0.000430987
1995-11-23,0.012078998,-0.004664504,0.003382725,-0.002563102,-0.001395105,0.000421002
1995-11-24,0.012782212,0.001448186,-0.001328255,-0.00083835,-0.002539182,0.000417788
1995-11-25,-0.002919574,0.003092811,0.000853327,0.005407066,0.000369749,0.000419574
1995-11-27,0.006678998,-0.001699869,0.001699246,0.000829478,0.002048401,0.000421002
1995-11-28,0.003479712,0.001474093,0.00411999,0.002217438,0.002505662,0.000420288
1995-11-29,-0.005220288,0.005434681,-0.001102139,0.000711698,0.003703713,0.000420288
1995-11-30,-0.018718502,0.008733766,0.001769356,0.006471614,0.00268377,0.000418502
1995-12-01,0.008300119,-0.0051584,0.00117832,-0.0026231,-0.001812957,0.000399881
1995-12-02,-0.008682254,-0.000131866,-0.005391351,-0.004117474,0.002103091,0.000382254
1995-12-04,0.003615223,-0.004885221,0.001130743,-0.00205471,-0.002599235,0.000384777
1995-12-05,0.012512701,-0.006024044,-0.004403208,-0.003960763,0.000468976,0.000387299
1995-12-06,0.007712341,0.005312766,-0.005296804,0.003542803,0.001382104,0.000387659
1995-12-07,0.005799401,-0.007273868,-0.007991329,-0.00714193,-0.005815773,0.000400599
1995-12-08,-0.002391617,0.001196679,-0.00364618,-0.003685465,-0.00194265,0.000391617
1995-12-09,0.004009462,-0.001737973,-0.012361505,-0.000535584,-0.001166237,0.000390538
1995-12-11,-0.016087659,0.005542891,0.006250582,0.00149317,0.002862505,0.000387659
1995-12-12,-0.005186938,-0.001589701,-0.00025634,0.000716403,-0.000338347,0.000386938
1995-12-13,-0.014986938,0.001963496,0.000767886,-0.000362637,-0.001563575,0.000386938
1995-12-14,-0.022793775,-4.23E-05,0.003415476,-0.001367672,0.004476618,0.000393775
1995-12-15,-0.010393055,-0.001844362,0.013949601,0.008166786,-0.000450469,0.000393055
1995-12-16,-0.017293775,-0.00715614,-0.001638404,-0.002366409,-0.002431765,0.000393775
1995-12-18,-0.019893775,-0.006811658,-0.008681713,-0.011305297,-0.006340149,0.000393775
1995-12-19,0.026796531,-0.01486077,0.005470948,0.004769351,0.001428257,0.000403469
1995-12-20,0.000977927,-0.000350677,-0.009773568,0.005127795,-0.006105782,0.000422073
1995-12-21,0.008352309,-0.003672008,0.000556908,-0.004479429,-0.004485892,0.000447691
1995-12-22,-0.006254069,0.003173861,-0.001926948,0.00458264,0.002350413,0.000454069
1995-12-23,-0.00213597,-0.002636962,0.00066342,-0.000311335,-0.003186248,0.00043597
1995-12-26,-0.019154069,-0.005647216,-0.010362427,-0.004998758,-0.003913036,0.000454069
1995-12-27,0.007022981,-0.006397353,0.004393617,0.002576945,-0.003650883,0.000477019
1996-01-03,0.00621454,0.006854269,-0.009265056,-0.00422119,-0.002199182,0.00048546
1996-01-04,-0.032913497,0.011311906,-0.007219055,0.005104358,-0.001459539,0.000413497
1996-01-05,-0.004287659,-0.02155638,0.004944863,0.006626463,-0.002910481,0.000387659
1996-01-06,0.001613782,0.014721912,0.010775601,-0.001956403,-0.001291293,0.000386218
1996-01-08,0.009415583,0.003098152,0.007417026,0.003537023,-0.001412507,0.000384417
1996-01-09,0.017117025,0.003798278,-0.007436857,-0.010038993,0.006937118,0.000382975
1996-01-10,0.003915223,0.008483006,-0.003429297,0.000835914,-0.001425636,0.000384777
1996-01-11,-0.002384417,0.00266589,0.006082481,0.005639252,-0.004626773,0.000384417
1996-01-12,-0.006384417,0.007252797,-0.005686248,0.004910091,-0.003021558,0.000384417
1996-01-13,-0.005184057,0.018586691,-0.00148704,0.005641637,0.000839578,0.000384057
1996-01-15,-0.010686218,0.003835792,-0.003952873,-0.008260384,0.005545135,0.000386218
1996-01-16,0.002808023,-0.011940919,0.003194518,0.005282348,3.69E-05,0.000391977
1996-01-17,-0.013292696,-0.008611334,0.006369387,0.005766842,-0.00057645,0.000392696
1996-01-18,-0.009591977,0.002824915,0.002442667,0.002919026,0.000462764,0.000391977
1996-01-19,-0.001690538,0.008555816,-0.004963394,-0.000823032,0.00227327,0.000390538
1996-01-20,-0.006690178,0.00343117,0.001346879,0.00146869,0.00056119,0.000390178
1996-01-22,-0.000291977,0.002787311,0.000128358,0.000507553,-0.000319172,0.000391977
1996-01-23,0.009108023,0.000447225,-0.001318938,-0.003605948,-0.001366387,0.000391977
1996-01-24,0.016907664,-0.010909658,-0.005768327,-0.006855773,0.000324401,0.000392336
1996-01-25,0.002600837,0.012037215,-0.00328879,-0.004240375,-0.000140204,0.000399163
1996-01-26,-0.001304545,0.00825577,0.006963216,0.006716465,-0.00138501,0.000404545
1996-01-27,-0.003404903,0.010751197,-0.009626841,0.001761479,-0.003295953,0.000404903
1996-01-29,0.009290439,0.008103336,-0.001618034,-0.001565352,0.001037413,0.000409561
1996-01-30,0.002197607,-0.013156525,0.001905993,0.006235437,0.004909958,0.000402393
1996-01-31,0.003405147,0.007272196,-0.008549795,0.000844631,-0.008004821,0.000394853
1996-02-01,0.006813422,-0.011613169,0.012819858,0.003589059,0.001863288,0.000386578
1996-02-02,-0.004484057,-0.012506624,0.00871061,0.001554405,0.003767692,0.000384057
1996-02-03,0.003234365,-0.00242264,-0.005598345,-0.008586837,-0.001740076,0.000365635
1996-02-05,0.006429661,-0.007372811,0.013264318,0.011468851,0.00197591,0.000370339
1996-02-06,-0.010972147,-0.006887238,0.005886259,0.002418756,0.002144548,0.000372147
1996-02-07,0.002514142,-0.009962964,0.001042077,-0.00239414,-0.000621826,0.000385858
1996-02-08,0.005513782,-0.008813532,0.002545943,0.00860429,0.003657229,0.000386218
1996-02-09,-0.008390178,0.003148771,0.003169197,0.006901774,0.000473886,0.000390178
1996-02-10,-0.007989818,0.00577578,0.003870893,0.002085582,0.00471402,0.000389818
1996-02-12,-0.011893415,-0.002818793,-0.003190741,-0.007431938,-0.003036985,0.000393415
1996-02-13,-0.008393055,0.004201285,0.001262039,0.007177393,0.00164877,0.000393055
1996-02-14,0.013394738,0.006312846,-0.002055288,0.002166028,-0.00276039,0.000405262
1996-02-15,-0.001125998,-0.002448465,0.001625999,-0.004372567,0.002129076,0.000425998
1996-02-16,0.009543807,-0.006393822,0.012459289,0.004153278,0.000431211,0.000456193
1996-02-17,0.012449827,-0.010515961,-0.000630298,0.000866175,-0.00239038,0.000450173
1996-02-21,-0.007322073,0.007182094,-0.008975392,-0.007538773,-0.00184672,0.000422073
1996-02-22,-0.002220288,-0.000197657,-0.001173605,3.60E-05,9.60E-06,0.000420288
1996-02-23,-0.006110635,0.009159207,-0.003878652,-0.004000931,0.000372022,0.000410635
1996-02-24,-0.00951743,0.002153435,-0.003998883,-0.000361865,0.001366238,0.00041743
1996-02-26,-0.011421359,-0.004736552,0.019686074,0.003697596,0.001193846,0.000421359
1996-02-27,0.000582212,-0.006573823,0.003390829,-0.00177825,-0.005328306,0.000417788
1996-02-28,-0.005821716,-0.002610576,-0.001359267,-0.003010722,-0.002698797,0.000421716
1996-02-29,-0.003232411,0.003212738,0.003849412,0.001626622,0.002030827,0.000432411
1996-03-02,0.003883999,0.005724054,0.006040621,-0.000227873,0.003577175,0.000416001
1996-03-04,-0.002001675,-0.002483905,-0.00530759,0.002883331,0.003491018,0.000401675
1996-03-05,0.002698325,-0.009693339,-0.008860814,0.000699646,-0.001766413,0.000401675
1996-03-06,-0.008202034,0.003251571,0.004010081,-0.002273228,0.001332673,0.000402034
1996-03-07,-0.010802393,-0.001731499,-0.001897834,0.00626822,-0.004558164,0.000402393
1996-03-08,0.007801555,-0.002087307,0.002309713,0.000133473,-0.001931247,0.000398445
1996-03-09,0.016707664,-0.004903166,0.001876951,0.005299327,0.00626134,0.000392336
1996-03-11,-0.01819629,0.004032897,-0.001939521,-0.00618778,-0.001311733,0.00039629
1996-03-12,-0.004894853,-0.003204679,0.009766959,0.009109383,-2.02E-05,0.000394853
1996-03-13,-0.006994853,0.00507887,0.00308758,0.004797584,0.001555105,0.000394853
1996-03-14,0.006205866,0.002097304,0.007345895,0.004703224,0.003063138,0.000394134
1996-03-15,0.013910182,0.000580329,-0.004202354,-0.005263117,0.000640617,0.000389818
1996-03-16,-0.000282975,0.005332085,-0.003176127,-0.002607556,-0.001890458,0.000382975
1996-03-18,-0.002876121,0.004490789,-0.007620903,-0.002596987,-0.004856524,0.000376121
1996-03-19,0.006223518,-0.009080613,-0.006546267,-0.005079887,0.001558353,0.000376482
1996-03-20,0.011129661,-0.009727715,-0.003012193,-0.007843004,-0.002370359,0.000370339
1996-03-21,-0.00237287,0.003654425,-0.001345261,0.001655129,-0.000827274,0.00037287
1996-03-22,0.004014863,0.009165892,-0.00375482,-0.000487881,0.002411785,0.000385137
1996-03-23,-0.004184057,0.005641035,0.002169433,0.006256193,0.001601305,0.000384057
1996-03-25,-0.006685498,-0.001873386,-0.003599318,0.002905404,-0.000899768,0.000385498
1996-03-26,-0.005301675,-0.00145903,-3.51E-05,-0.00385657,0.00267953,0.000401675
1996-03-27,-0.002600958,-0.002339775,0.003723954,-0.001337926,-0.002597413,0.000400958
1996-03-28,-0.001199881,-0.001870173,0.0036296,0.000428385,-0.000260403,0.000399881
1996-03-29,0.011520631,-0.006878004,0.002448479,-0.002344292,0.006925998,0.000379369
1996-03-30,0.008148146,-0.00632242,0.002247674,-0.002623435,-0.001083129,0.000351854
1996-04-01,0.004557238,-0.002236141,0.011405518,0.002034346,0.004770498,0.000342762
1996-04-02,0.006436175,0.003297795,0.004954736,-0.004584867,-0.002117734,0.000363825
1996-04-03,-6.60E-05,0.026541565,0.002053815,-0.005037773,-0.000602355,0.000365997
1996-04-04,-0.004066721,0.009723553,0.004830357,0.005934668,0.004908105,0.000366721
1996-04-06,-0.005664187,-0.000419081,0.003442448,0.006317952,0.003921055,0.000364187
1996-04-08,-0.000160564,0.005372754,-0.008563019,-0.001972069,-0.003650143,0.000360564
1996-04-09,-0.008560564,-0.006881545,-0.005612245,0.002359546,-0.00279614,0.000360564
1996-04-10,-0.001059839,-0.005160784,0.002924397,-0.003676271,-0.004501764,0.000359839
1996-04-12,0.023443426,-0.000419141,0.018986503,0.008727461,0.003608422,0.000356574
1996-04-13,0.006147782,0.008405932,0.00883979,0.011249301,0.004915987,0.000352218
1996-04-15,0.013649599,0.001250313,-0.002196347,-0.011017906,-0.00265706,0.000350401
1996-04-16,-0.000749674,0.005481744,-0.002051339,-0.00417453,-0.003491925,0.000349674
1996-04-17,0.015850689,0.014600496,0.018871936,0.014091983,0.000410667,0.000349311
1996-04-18,0.015359788,-0.01208118,-0.001079514,0.002615417,-0.004633071,0.000340212
1996-04-19,0.011960517,0.000826322,-0.000559142,-0.004067957,-0.004789163,0.000339483
1996-04-20,-0.007340941,0.015227242,0.002323369,0.000128134,0.005001835,0.000340941
1996-04-22,0.009157238,0.003726338,-0.00071012,-0.002866439,0.000330024,0.000342762
1996-04-23,-0.01094822,0.001317974,-0.010423248,-0.004201255,-0.006091684,0.00034822
1996-04-24,0.016751053,-0.007737591,-0.012776566,-0.007616946,-0.009169789,0.000348947
1996-04-25,0.008039074,-0.006054202,-0.005096781,-0.006380577,0.007840413,0.000360926
1996-04-26,-0.000477204,0.003566887,0.001225318,0.001174443,0.003352109,0.000377204
1996-04-27,0.003617385,0.009438355,0.004959994,0.010193866,0.000789866,0.000382615
1996-04-29,0.016706225,-0.00400788,-0.001211875,0.009802481,0.001205658,0.000393775
1996-04-30,-0.004611351,0.006730594,0.002516607,0.011019117,0.006234701,0.000411351
1996-05-02,-0.02021314,0.010347193,0.005586453,0.001491405,0.004709376,0.00041314
1996-05-03,0.003890081,0.005631551,0.004422498,-0.001102356,-0.005478644,0.000409919
1996-05-04,-0.001494853,0.022038384,0.001386667,0.000271428,0.004254685,0.000394853
1996-05-06,0.009379712,0.019707199,0.004402528,-0.007288315,-0.001657418,0.000420288
1996-05-07,0.012666521,-0.013581516,-0.000377474,-0.002812324,0.000113485,0.000433479
1996-05-08,-0.010609561,0.009509018,0.00667356,0.006094197,0.001379555,0.000409561
1996-05-09,-0.018384417,0.004634445,0.007986337,0.008438781,0.00423666,0.000384417
1996-05-10,0.006617025,0.014958445,-0.003806991,-0.002335246,-0.008357888,0.000382975
1996-05-11,0.004616664,0.014582004,-0.000822042,-0.001457362,0.007773983,0.000383336
1996-05-13,0.007915223,0.001702483,0.007526316,0.002118421,0.001946559,0.000384777
1996-05-14,-0.015287299,-0.009538362,-0.005489818,-0.004240325,-0.002601735,0.000387299
1996-05-15,-0.006610993,0.00091481,-0.001233559,0.003388959,-0.003615012,0.000410993
1996-05-16,-0.018424214,-0.004444524,-0.001797901,0.003272235,-0.000121619,0.000424214
1996-05-17,-0.00411743,-0.012408353,-0.00671914,-0.002002091,0.003411922,0.00041743
1996-05-18,-0.00970024,0.001678493,-0.002357067,0.002780555,0.004637747,0.00040024
1996-05-20,0.006380426,0.000955695,0.001348064,-0.00282694,-0.001890853,0.000419574
1996-05-21,-0.016647336,-0.000869697,-0.002916564,0.006681208,0.006982614,0.000447336
1996-05-22,0.004044514,0.005752356,-0.001575411,-0.000526653,-0.007590349,0.000455486
1996-05-23,-0.006853361,0.013320076,0.000296572,0.003066476,-0.002057719,0.000453361
1996-05-25,-0.007360084,0.005689071,-0.000824511,-0.005373225,-0.002425923,0.000460084
1996-05-27,0.008993168,-0.017162986,0.012744588,-0.003296035,-0.002912424,0.000506832
1996-05-28,-0.015906832,0.024007111,-0.001626912,0.002365072,0.006292192,0.000506832
1996-05-29,-0.013706832,-0.010518328,0.007813766,0.008340967,0.008347041,0.000506832
1996-05-30,0.00429212,-0.011574192,0.004834673,0.008763794,0.009918361,0.00050788
1996-05-31,0.004484442,0.002216906,-0.008268187,-0.009243742,-0.00771328,0.000515558
1996-06-01,0.004885836,0.007209799,-0.008656318,-0.014113293,-0.006331373,0.000514164
1996-06-03,-0.012402987,-0.001359261,-0.002619611,-0.005959714,0.003145031,0.000502987
1996-06-04,0.01312756,-0.002197526,-0.003251558,0.000558913,-0.005989499,0.00047244
1996-06-05,0.003753373,0.029103434,0.004158035,0.005355021,0.003417631,0.000446627
1996-06-07,-0.006341302,0.008656394,0.004774597,0.005393668,0.001821367,0.000441302
1996-06-08,-0.005435258,0.001512904,-0.006003834,-0.005929869,-0.001821037,0.000435258
1996-06-10,-0.012732767,-0.005262663,-0.010254756,0.000444881,0.000972727,0.000432767
1996-06-11,-0.004337748,0.000736509,-0.005909723,-0.007916913,-0.00694577,0.000437748
1996-06-12,-0.017744853,0.003260555,0.002646932,0.006108457,0.00077076,0.000444853
1996-06-13,0.001154438,-0.001098264,0.010223466,0.001632579,0.004569468,0.000445562
1996-06-14,-0.014352653,0.012579868,-0.002045736,-0.005453682,0.008998294,0.000452653
1996-06-15,-0.003966796,0.001900329,0.000575045,0.007101864,0.0005338,0.000466796
1996-06-17,-0.004080186,-0.000772025,-0.003471293,-0.001514499,-0.00332938,0.000480186
1996-06-18,0.006420517,0.005171133,0.001850134,0.004025757,-0.000731841,0.000479483
1996-06-19,0.007937441,0.015058057,-0.005608529,-0.002056675,-0.000202192,0.000462559
1996-06-20,-0.009439881,0.010735583,0.00158085,-0.001292772,0.009568694,0.000439881
1996-06-21,0.002557633,0.014459768,0.000668211,0.001293376,0.005251245,0.000442367
1996-06-22,-0.009642012,0.001690702,-0.000814527,0.012150651,0.005125047,0.000442012
1996-06-24,-0.01665584,-0.002907649,-0.000492549,0.00246026,-0.000296201,0.00045584
1996-06-25,-0.00707244,-0.007188075,-0.005888534,0.002208434,0.000195001,0.00047244
1996-06-26,-0.01638862,-0.010499005,-0.004739311,0.002004575,-0.003183687,0.00048862
1996-06-27,-0.004789322,-0.027517893,-0.003049434,8.64E-05,0.003158901,0.000489322
1996-06-28,0.003694566,-0.010793405,0.000608934,-0.001607582,-0.003836537,0.000505434
1996-06-29,-0.007904036,-0.010142175,0.00209497,-0.005955476,0.000436327,0.000504036
1996-07-01,0.019493517,-0.00243392,-0.002124812,-0.012150159,-0.0100114,0.000506483
1996-07-02,0.00449177,0.016106157,-0.006600594,0.002447389,-0.000884294,0.00050823
1996-07-03,-8.86E-05,0.012635239,-0.006503108,-0.003331243,-0.007891174,0.00048862
1996-07-04,0.003426503,0.016815915,-0.007338391,-0.004643954,-0.004381203,0.000473497
1996-07-05,0.00382897,-0.0013873,0.005750268,0.00453984,0.001123801,0.00047103
1996-07-06,0.005730381,-0.002928154,-0.008356404,0.006598094,-0.001040755,0.000469619
1996-07-08,-0.003265737,0.00965996,-0.00390207,-0.00634059,0.001287008,0.000465737
1996-07-09,0.011434969,0.012612462,-0.005904815,-0.003972018,-0.001359433,0.000465031
1996-07-10,0.000434969,0.015305812,0.003291164,-0.00157272,0.002118592,0.000465031
1996-07-11,-0.01376609,0.002631077,-0.002311664,0.00576562,0.004506316,0.00046609
1996-07-12,-0.009362559,-0.001049612,-0.001013053,-0.007352129,-0.00157512,0.000462559
1996-07-13,-0.005852299,0.015174073,-0.004849401,-0.002405242,0.001168757,0.000452299
1996-07-15,-0.02585584,0.003297238,-0.007277191,-0.003671771,-0.004674195,0.00045584
1996-07-16,-0.002254424,-0.02754117,0.011104255,0.006278941,-0.007833761,0.000454424
1996-07-18,0.0042516,0.000584053,0.009689827,0.00142114,-0.004796009,0.0004484
1996-07-19,0.025146993,0.0050173,-0.012018202,-0.012918537,-0.007284698,0.000453007
1996-07-20,0.002747347,0.001449652,-0.001621705,-0.004704741,-0.003379946,0.000452653
1996-07-22,-0.00195584,0.013718445,-0.001222332,-0.001935486,0.005625001,0.00045584
1996-07-23,-0.00046609,0.014115808,-0.001637033,-0.00098127,-0.000314386,0.00046609
1996-07-24,-0.007972792,0.006615288,0.004673237,0.003281422,0.001920175,0.000472792
1996-07-25,-0.015105085,0.025265909,0.000434481,-0.002385746,0.003536714,0.000505085
1996-07-26,-0.008175083,0.016983254,0.015405151,0.006808496,0.000580687,0.000575083
1996-07-27,-0.012121481,-0.01055726,0.00633742,-0.000295318,0.002394736,0.000521481
1996-07-29,0.000176082,-0.004812887,-0.006375789,-0.001814352,0.003238789,0.000523918
1996-07-30,0.002040749,0.00172315,0.006903182,-0.004428776,0.001554788,0.000559251
1996-07-31,0.017313255,0.000524801,0.006682046,0.005452,0.003606495,0.000586745
1996-08-01,0.015910858,0.002204196,-0.004266911,0.002872903,0.002595452,0.000589142
1996-08-02,-0.011380575,0.009467681,-0.002307011,0.005600865,-0.004948565,0.000580575
1996-08-03,-0.003178517,0.007651436,0.000935293,7.24E-05,-0.001978153,0.000578517
1996-08-05,-0.000271303,0.004159597,-0.005096467,-0.001784994,0.001575703,0.000571303
1996-08-06,0.003915653,-0.024226346,0.000876491,0.002137862,0.011522419,0.000584347
1996-08-07,0.006615653,0.003688001,0.003817711,-0.001011856,0.000687368,0.000584347
1996-08-08,0.003261495,-0.000390377,-0.000450806,-0.002589826,-0.003244431,0.000538505
1996-08-09,-0.00601974,-0.000786452,0.003513693,0.001345308,0.00249402,0.00051974
1996-08-10,0.004479215,0.010401939,0.001581562,-0.005152454,0.001738851,0.000520785
1996-08-12,0.000975039,0.006587938,-0.001308199,0.000137865,-0.002228808,0.000524961
1996-08-13,-0.005925309,0.000443611,-0.006792623,-0.00036263,0.002615005,0.000525309
1996-08-14,-0.009639198,0.00313949,0.000861594,0.001825398,0.002117031,0.000539198
1996-08-16,-0.013754074,-0.015021664,-0.005130019,-0.001089457,-0.002068473,0.000554074
1996-08-17,-0.005749928,0.003181508,0.004311952,-0.003857411,0.004379795,0.000549928
1996-08-19,-0.013064765,0.007999671,0.00205951,-0.006725762,0.006630269,0.000564765
1996-08-20,-0.008881947,0.00553596,0.000348024,0.000295505,0.004034446,0.000581947
1996-08-21,-0.006585717,-0.00305143,0.003757387,0.006319148,0.003154373,0.000585717
1996-08-22,-0.012578173,0.013005395,-0.001743982,0.002326637,0.008532327,0.000578173
1996-08-23,0.001730073,0.025504061,-0.005608336,0.000300211,-0.001031454,0.000569927
1996-08-24,0.000318739,0.013206335,-0.005624716,0.002706587,-0.000472232,0.000581261
1996-08-26,-0.020096323,0.012375966,0.00468468,0.006776282,0.010367537,0.000596323
1996-08-27,-0.007313371,-0.004623746,0.001914501,-0.001207293,-0.003097896,0.000613371
1996-08-28,-0.011609967,-0.023758093,0.011460295,0.005089875,0.00155087,0.000609967
1996-08-29,0.016389352,-0.018168034,-0.001463932,0.006085327,-0.001111635,0.000610648
1996-08-30,0.021193439,0.002928394,-0.008836711,-0.005484405,-0.002361424,0.000606561
1996-08-31,-0.002416432,0.012087987,-0.001950209,0.010150193,0.007774995,0.000616432
1996-09-02,-0.009898373,0.009128878,-0.000310714,0.002634049,-0.004561691,0.000598373
1996-09-03,-0.00637199,0.002824798,0.001740988,-0.002598611,-0.001622076,0.00057199
1996-09-04,0.027880608,-0.013389216,-0.011063773,0.011595292,0.007879636,0.000519392
1996-09-05,-0.006170324,0.006279935,-0.021031498,-0.000924098,-0.001925606,0.000470324
1996-09-06,-0.004370324,0.017482533,0.004133601,0.008130244,0.005418617,0.000470324
1996-09-07,0.001030381,0.018718116,-0.008206181,-0.001190011,0.003999358,0.000469619
1996-09-09,0.014927208,-0.005154517,-0.005363991,-0.002933886,0.001770118,0.000472792
1996-09-10,0.006611029,-0.018153855,0.001971488,-0.008348119,-0.011925238,0.000488971
1996-09-11,-0.002490726,0.011413704,-0.000390575,0.004337798,-0.001608643,0.000490726
1996-09-12,-0.005290024,0.015925175,0.000445203,0.003669088,-0.006130687,0.000490024
1996-09-13,-0.015986162,0.019335139,-0.000313595,0.003601579,0.003762475,0.000486162
1996-09-14,-0.00488546,0.002248845,0.001568342,0.000706629,-0.002121416,0.00048546
1996-09-16,-0.000289322,-0.005191572,-0.008281649,-0.003456864,-0.004429022,0.000489322
1996-09-17,-0.000690375,0.015518525,-0.007105821,-0.003175881,-0.005192232,0.000490375
1996-09-18,-9.11E-05,0.014783637,8.19E-05,0.003651454,-0.000357136,0.000491077
1996-09-19,-0.011901237,0.015991557,-0.005219781,0.011463545,-0.004318655,0.000501237
1996-09-20,-0.018322874,0.011003925,-0.008249075,0.008670913,0.002243045,0.000522874
1996-09-21,0.01135526,-0.015910719,0.012783569,0.009548435,-0.00136884,0.00054474
1996-09-23,0.000500603,-0.006825484,0.002050332,0.000407486,-0.00348272,0.000599397
1996-09-24,0.010690373,0.003166197,-0.004008602,-0.001189108,0.002823673,0.000609627
1996-09-25,0.01908051,-0.008575011,-0.002983383,-0.008350644,-0.003652605,0.00061949
